ID_COUPONGIAMGIA,TEN_GIAMGIA,RATE,MOTA,HANSUDUNG_CO
542,AR,60,"Giày - Dép nữ, Túi thời trang nữ",6/25/2021 0:00
543,CA1,70,Dinh dưỡng cho người lớn,6/26/2021 0:00
544,Torrington,80,Giảm 15K cho đơn hàng từ 30K.,6/27/2021 0:00
545,Thornhill,10,"Giày - Dép nam, Túi thời trang nam",6/28/2021 0:00
546,Swanscombe,20,"Spa & Làm đẹp, Sự kiện - Giải trí.",6/29/2021 0:00
547,Hebden Bridge,30,Mỗi khách hàng được sử dụng tối đa 1 lần.,6/30/2021 0:00
548,Rothes,40,"Sữa công thức pha sẵn, Bột ăn dặm.",7/1/2021 0:00
549,Paddington,50,Dinh dưỡng cho người lớn,7/2/2021 0:00
550,FL,60,Áp dụng cho các sản phẩm của Tiki Trading,7/3/2021 0:00
551,Wincanton,70,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",7/4/2021 0:00
552,DE122,80,Mỗi khách hàng được sử dụng tối đa 1 lần.,7/5/2021 0:00
553,NH1,10,Mỗi khách hàng được sử dụng tối đa 1 lần.,7/6/2021 0:00
554,Alresford,20,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",7/7/2021 0:00
555,Market Harborough,30,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",7/8/2021 0:00
556,Chatteris,40,Áp dụng cho sản phẩm của La Roche Posay Official.,7/9/2021 0:00
557,Inverness,50,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,7/10/2021 0:00
558,XAF,60,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,7/11/2021 0:00
559,Feltham,70,"Đồ uống - Pha chế, Thực phẩm chay",7/12/2021 0:00
560,Eaglesham,80,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,7/13/2021 0:00
561,Maybole,10,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",7/14/2021 0:00
562,dontetsom,20,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",7/15/2021 0:00
563,Leicester,30,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",7/16/2021 0:00
564,Beaconsfield,40,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,7/17/2021 0:00
565,Hindhead,50,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",7/18/2021 0:00
566,KES,60,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,7/19/2021 0:00
567,St John's Wood,70,Giảm 15K cho đơn hàng từ 30K.,7/20/2021 0:00
568,Peterhead,80,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",7/21/2021 0:00
569,Eastbourne,10,Chỉ áp dụng cho khách hàng mới.,7/22/2021 0:00
570,Rotherham,20,"Sữa công thức pha sẵn, Bột ăn dặm.",7/23/2021 0:00
571,Launton,30,Mỗi khách hàng được sử dụng tối đa 1 lần.,7/24/2021 0:00
572,Orkney,40,Giảm 15K cho đơn hàng từ 30K.,7/25/2021 0:00
573,Lyme Regis,50,Áp dụng cho sản phẩm của La Roche Posay Official.,7/26/2021 0:00
574,Kennington,60,Áp dụng cho các sản phẩm của Tiki Trading,7/27/2021 0:00
575,Lybster,70,Mỗi khách hàng được sử dụng tối đa 5 lần.,7/28/2021 0:00
576,Buxton,80,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",7/29/2021 0:00
577,VICHYDEP15b,10,"Giày - Dép nữ, Túi thời trang nữ",7/30/2021 0:00
578,Innerleithen,20,"Sữa cho mẹ bầu và sau sinh,",7/31/2021 0:00
579,Southport,30,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,8/1/2021 0:00
580,Kings Langley,40,Mỗi khách hàng được sử dụng tối đa 1 lần.,8/2/2021 0:00
581,FREEBOFA1b,50,Mỗi khách hàng được sử dụng tối đa 5 lần.,8/3/2021 0:00
582,Rannoch,60,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",8/4/2021 0:00
583,Selkirk,70,Áp dụng cho sản phẩm của Pickme.,8/5/2021 0:00
584,Swanage,80,"Thực phẩm ăn liền, Dầu ăn",8/6/2021 0:00
585,Christchurch,10,"Thời trang nữ, Thời trang nam",8/7/2021 0:00
586,Holywell,20,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",8/8/2021 0:00
587,Bury,30,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,8/9/2021 0:00
588,NOK,40,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",8/10/2021 0:00
589,Anerley,50,Mỗi khách hàng được sử dụng tối đa 1 lần.,8/11/2021 0:00
590,Cleator Moor,60,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",8/12/2021 0:00
591,Alaska,70,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",8/13/2021 0:00
592,Langport,80,Không áp dụng cho các sản phẩm trong danh mục Phiếu quà tặng,8/14/2021 0:00
593,Moffat,10,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",8/15/2021 0:00
594,Neath,20,"Sữa công thức pha sẵn, Bột ăn dặm.",8/16/2021 0:00
595,West Wimbledon,30,Không áp dụng cho 1 số nhà bán.,8/17/2021 0:00
596,Leominster,40,Không áp dụng cho các sản phẩm trong danh mục,8/18/2021 0:00
597,Ventnor,50,Không áp dụng cho các sản phẩm trong danh mục,8/19/2021 0:00
598,Saxmundham,60,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,8/20/2021 0:00
599,Hamilton,70,Không áp dụng cho các sản phẩm trong danh mục Phiếu quà tặng,8/21/2021 0:00
600,Broughton-in-Furness,80,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",8/22/2021 0:00
601,Bonnybridge,10,"Sữa cho mẹ bầu và sau sinh,",8/23/2021 0:00
602,HRK,20,Giảm 15K cho đơn hàng từ 30K.,8/24/2021 0:00
603,Newton le Willows,30,"Thời trang nữ, Thời trang nam",8/25/2021 0:00
604,Kirknewton,40,Không áp dụng cho các sản phẩm trong danh mục,8/26/2021 0:00
605,Melrose,50,"Giày - Dép nam, Túi thời trang nam",8/27/2021 0:00
606,Dunstable,60,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,8/28/2021 0:00
607,Mold,70,Thực phẩm cao cấp,8/29/2021 0:00
608,Montrose,80,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",8/30/2021 0:00
609,Knockando,10,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,8/31/2021 0:00
610,mungngaynhagiao,20,Áp dụng cho sản phẩm của Pickme.,9/1/2021 0:00
611,VT122,30,Dinh dưỡng cho người lớn,9/2/2021 0:00
612,Lairg,40,Mỗi khách hàng được sử dụng tối đa 1 lần.,9/3/2021 0:00
613,Attleborough,50,Mỗi khách hàng được sử dụng tối đa 1 lần.,9/4/2021 0:00
614,MUR,60,Áp dụng cho các sản phẩm trong danh mục Thời Trang,9/5/2021 0:00
615,Erskine,70,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",9/6/2021 0:00
616,OK122,80,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,9/7/2021 0:00
617,Tadworth,10,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",9/8/2021 0:00
618,BSD,20,"Giày - Dép nam, Túi thời trang nam",9/9/2021 0:00
619,Iver,30,Mỗi khách hàng được sử dụng tối đa 5 lần.,9/10/2021 0:00
620,Bonnyrigg,40,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,9/11/2021 0:00
621,Ruardean,50,"Spa & Làm đẹp, Sự kiện - Giải trí.",9/12/2021 0:00
622,Aberystwyth,60,"Sữa công thức pha sẵn, Bột ăn dặm.",9/13/2021 0:00
623,Ballymoney,70,Áp dụng cho các sản phẩm của Tiki Trading,9/14/2021 0:00
624,Edgware,80,Áp dụng cho các sản phẩm của Tiki Trading,9/15/2021 0:00
625,Leyton,10,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,9/16/2021 0:00
626,Backwell,20,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",9/17/2021 0:00
627,Wirral,30,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,9/18/2021 0:00
628,Princes Risborough,40,Rượu LP - dưới 15 độ.,9/19/2021 0:00
629,Knutsford,50,"Sữa cho bé dưới 24 tháng , Rượu từ 15%.",9/20/2021 0:00
630,New Milton,60,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",9/21/2021 0:00
631,Glasgow,70,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",9/22/2021 0:00
632,Dorking,80,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",9/23/2021 0:00
633,Lowestoft,10,Mỗi khách hàng được sử dụng tối đa 5 lần.,9/24/2021 0:00
634,Caterham,20,"Chăm sóc thú cưng, Bộ quà tặng",9/25/2021 0:00
635,Rhayader,30,"Thực phẩm ăn liền, Dầu ăn",9/26/2021 0:00
636,Newmilns,40,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",9/27/2021 0:00
637,Deeside,50,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",9/28/2021 0:00
638,Haddington,60,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",9/29/2021 0:00
639,Spilsby,70,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",9/30/2021 0:00
640,Chessington,80,Mỗi khách hàng được sử dụng tối đa 5 lần.,10/1/2021 0:00
641,Bearsden,10,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",10/2/2021 0:00
642,VICHYDEaP12,20,"Sữa công thức pha sẵn, Bột ăn dặm.",10/3/2021 0:00
643,Diss,30,Đồ uống không gas,10/4/2021 0:00
644,Llanhystyd,40,Áp dụng khi thanh toán bằng Zalopay.,10/5/2021 0:00
645,Strathblane,50,"Sữa công thức pha sẵn, Bột ăn dặm.",10/6/2021 0:00
646,West Wickham,60,Không áp dụng cho các sản phẩm trong danh mục,10/7/2021 0:00
647,Dereham,70,Áp dụng cho sản phẩm của Pickme.,10/8/2021 0:00
648,Hoddesdon,80,Không áp dụng cho 1 số nhà bán.,10/9/2021 0:00
649,New Mexico,10,"Sữa nước, Điện Thoại - Máy Tính Bảng",10/10/2021 0:00
650,MVR,20,Áp dụng cho các sản phẩm trong danh mục Thời Trang,10/11/2021 0:00
651,Marianglas,30,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,10/12/2021 0:00
652,Rhyl,40,Thực phẩm cao cấp,10/13/2021 0:00
653,Crymych,50,Chỉ áp dụng cho khách hàng mới.,10/14/2021 0:00
654,Kelso,60,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",10/15/2021 0:00
655,Hayling Island,70,"Thực phẩm ăn liền, Dầu ăn",10/16/2021 0:00
656,Tighnabruaich,80,"Spa & Làm đẹp, Sự kiện - Giải trí.",10/17/2021 0:00
657,Carr Bridge,10,Thực phẩm cao cấp,10/18/2021 0:00
658,Billericay,20,"Máy lạnh - Máy điều hòa, Máy nước nóng, Máy rửa chén, Máy sấy quần áo, ",10/19/2021 0:00
659,Holt,30,Mỗi khách hàng được sử dụng tối đa 5 lần.,10/20/2021 0:00
660,Halesowen,40,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",10/21/2021 0:00
661,Prestwick,50,"Thực phẩm ăn liền, Dầu ăn",10/22/2021 0:00
662,UGX,60,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,10/23/2021 0:00
663,Ballycastle,70,"Đồ uống - Pha chế, Thực phẩm chay",10/24/2021 0:00
664,Aldershot,80,Dinh dưỡng cho người lớn,10/25/2021 0:00
665,Knebworth,10,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",10/26/2021 0:00
666,Sandbach,20,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",10/27/2021 0:00
667,Witney,30,"Giày - Dép nam, Túi thời trang nam",10/28/2021 0:00
668,Durham,40,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",10/29/2021 0:00
669,Beckermet,50,Thực phẩm cao cấp,10/30/2021 0:00
670,Pitlochry,60,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,10/31/2021 0:00
671,LA1,70,"Sữa cho mẹ bầu và sau sinh,",11/1/2021 0:00
672,LAK,80,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,11/2/2021 0:00
673,Braintree,10,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,11/3/2021 0:00
674,IMP,20,"Spa & Làm đẹp, Sự kiện - Giải trí.",11/4/2021 0:00
675,TX,30,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",11/5/2021 0:00
676,Rhosneigr,40,Mỗi khách hàng được sử dụng tối đa 1 lần.,11/6/2021 0:00
677,GIP,50,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",11/7/2021 0:00
678,Wallington,60,Áp dụng cho các sản phẩm thương hiệu Vichy,11/8/2021 0:00
679,Lampeter,70,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",11/9/2021 0:00
680,Rowlands Castle,80,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",11/10/2021 0:00
681,Brighton,10,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,11/11/2021 0:00
682,Beccles,20,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,11/12/2021 0:00
683,Delabole,30,Chỉ áp dụng cho khách hàng mới.,11/13/2021 0:00
684,Llantwit Major,40,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,11/14/2021 0:00
685,St. Bees,50,Áp dụng khi thanh toán bằng Zalopay.,11/15/2021 0:00
686,Kyleakin,60,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",11/16/2021 0:00
687,6-Jun,70,Dinh dưỡng cho người lớn,11/17/2021 0:00
688,Bingley,80,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",11/18/2021 0:00
689,Erith,10,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,11/19/2021 0:00
690,Clogher,20,"Sữa nước, Điện Thoại - Máy Tính Bảng",11/20/2021 0:00
691,Salford,30,Áp dụng khi thanh toán bằng Zalopay.,11/21/2021 0:00
692,MA1,40,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",11/22/2021 0:00
693,Hockley,50,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",11/23/2021 0:00
694,OH1,60,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",11/24/2021 0:00
695,Bilston,70,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",11/25/2021 0:00
696,Bothwell,80,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,11/26/2021 0:00
697,Dunfermline,10,Áp dụng cho sản phẩm của Pickme.,11/27/2021 0:00
698,XMASFAST8a8,20,Giảm 15K cho đơn hàng từ 30K.,11/28/2021 0:00
699,North Dakota,30,"Sữa công thức pha sẵn, Bột ăn dặm.",11/29/2021 0:00
700,Florida,40,Mỗi khách hàng được sử dụng tối đa 5 lần.,11/30/2021 0:00
701,Wisconsin,50,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",12/1/2021 0:00
702,Harlech,60,Không áp dụng cho các sản phẩm trong danh mục,12/2/2021 0:00
703,Newcastle,70,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",12/3/2021 0:00
704,OH,80,Chỉ áp dụng cho khách hàng mới.,12/4/2021 0:00
705,Broadway,10,Áp dụng cho các sản phẩm của Tiki Trading,12/5/2021 0:00
706,Brecon,20,"Sữa cho mẹ bầu và sau sinh,",12/6/2021 0:00
707,Manningtree,30,Mỗi khách hàng được sử dụng tối đa 5 lần.,12/7/2021 0:00
708,VICHYDEP18cc,40,Chỉ áp dụng cho khách hàng mới.,12/8/2021 0:00
709,Tynygongl,50,Mỗi khách hàng được sử dụng tối đa 1 lần.,12/9/2021 0:00
710,Clacton-on-Sea,60,"Sữa cho bé dưới 24 tháng , Rượu từ 15%.",12/10/2021 0:00
711,Milton Keynes,70,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",12/11/2021 0:00
712,CO122,80,Áp dụng cho các sản phẩm của Tiki Trading,12/12/2021 0:00
713,Cardigan,10,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",12/13/2021 0:00
714,Burntisland,20,Rượu LP - dưới 15 độ.,12/14/2021 0:00
715,Salisbury,30,"Giày - Dép nữ, Túi thời trang nữ",12/15/2021 0:00
716,CRC,40,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",12/16/2021 0:00
717,Llansantffraid,50,"Sữa cho mẹ bầu và sau sinh,",12/17/2021 0:00
718,Whitley Bay,60,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,12/18/2021 0:00
719,Westerham,70,Giảm 15K cho đơn hàng từ 30K.,12/19/2021 0:00
720,Broadford,80,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",12/20/2021 0:00
721,Walton-on-Thames,10,"Dinh dưỡng cho mẹ, Dinh dưỡng cho người lớn",12/21/2021 0:00
722,Burnley,20,"Dinh dưỡng cho mẹ, Dinh dưỡng cho người lớn",12/22/2021 0:00
723,Livingston,30,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,12/23/2021 0:00
724,North Tawton,40,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",12/24/2021 0:00
725,ME1,50,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",12/25/2021 0:00
726,Coldstream,60,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",12/26/2021 0:00
727,Cowes,70,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,12/27/2021 0:00
728,Balham,80,Thực phẩm cao cấp,12/28/2021 0:00
729,Deal,10,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,12/29/2021 0:00
730,HI1,20,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,12/30/2021 0:00
731,Newhaven,30,Áp dụng khi thanh toán bằng Zalopay.,12/31/2021 0:00
732,Sowerby Bridge,40,Dinh dưỡng cho người lớn,1/1/2022 0:00
733,GIANGSINH50b0K1,50,Đồ uống không gas,1/1/2020 0:00
734,Runcorn,60,Áp dụng cho các sản phẩm của Tiki Trading,1/2/2020 0:00
735,Inverkeithing,70,"Sữa cho mẹ bầu và sau sinh,",1/3/2020 0:00
736,Ossett,80,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,1/4/2020 0:00
737,Yarmouth,10,Mỗi khách hàng được sử dụng tối đa 2 lần.,1/5/2020 0:00
738,Brierley Hill,20,Áp dụng cho các sản phẩm thương hiệu Samsung của nhà bán Tiki Trading.,1/6/2020 0:00
739,Bracknell,30,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",1/7/2020 0:00
740,Much Wenlock,40,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",1/8/2020 0:00
741,WI1,50,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",1/9/2020 0:00
742,Rye,60,Mỗi khách hàng được sử dụng tối đa 1 lần.,1/10/2020 0:00
743,Westminster,70,"Sữa cho bé dưới 24 tháng , Rượu từ 15%.",1/11/2020 0:00
744,Llanfechain,80,"Chăm sóc thú cưng, Bộ quà tặng",1/12/2020 0:00
745,Crewe,10,"Giày - Dép nam, Túi thời trang nam",1/13/2020 0:00
746,Bootle,20,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",1/14/2020 0:00
747,Kidlington,30,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",1/15/2020 0:00
748,Surrey,40,Mỗi khách hàng được sử dụng tối đa 1 lần.,1/16/2020 0:00
749,Wigston,50,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",1/17/2020 0:00
750,Isle of Harris,60,"Sữa công thức pha sẵn, Bột ăn dặm.",1/18/2020 0:00
751,blackpriday,70,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",1/19/2020 0:00
752,Kinross,80,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,1/20/2020 0:00
753,Marlow,10,"Spa & Làm đẹp, Sự kiện - Giải trí.",1/21/2020 0:00
754,Barmouth,20,Áp dụng cho các sản phẩm thương hiệu Vichy,1/22/2020 0:00
755,Weston-super-Mare,30,Mỗi khách hàng được sử dụng tối đa 1 lần.,1/23/2020 0:00
756,Welshpool,40,Sản phẩm dịch vụ số.,1/24/2020 0:00
757,SBNTEAaS,50,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,1/25/2020 0:00
758,Thetford,60,Không áp dụng cho các sản phẩm trong danh mục,1/26/2020 0:00
759,JMD,70,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,1/27/2020 0:00
760,Westcliff-on-Sea,80,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",1/28/2020 0:00
761,Stafford,10,"Đồ uống - Pha chế, Thực phẩm chay",1/29/2020 0:00
762,Sandwich,20,Dinh dưỡng cho người lớn,1/30/2020 0:00
763,bavabezbS,30,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",1/31/2020 0:00
764,GIANGSINH3b0K,40,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",2/1/2020 0:00
765,VICHYDEP15c,50,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,2/2/2020 0:00
766,KWD,60,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",2/3/2020 0:00
767,RI1,70,Rượu LP - dưới 15 độ.,2/4/2020 0:00
768,Kilbirnie,80,Áp dụng cho sản phẩm của La Roche Posay Official.,2/5/2020 0:00
769,Appin,10,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",2/6/2020 0:00
770,Fishguard,20,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",2/7/2020 0:00
771,Fraserburgh,30,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",2/8/2020 0:00
772,Hartlepool,40,"Sữa cho mẹ bầu và sau sinh,",2/9/2020 0:00
773,Retford,50,Áp dụng cho các sản phẩm của Tiki Trading,2/10/2020 0:00
774,Melton Constable,60,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,2/11/2020 0:00
775,Kilmarnock,70,Dinh dưỡng cho người lớn,2/12/2020 0:00
776,Sutton in Ashfield,80,Thực phẩm cao cấp,2/13/2020 0:00
777,ZALOPAY30Dc,10,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",2/14/2020 0:00
778,The Hyde,20,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",2/15/2020 0:00
779,Ilkeston,30,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",2/16/2020 0:00
780,West Drayton,40,"Giày - Dép nữ, Túi thời trang nữ",2/17/2020 0:00
781,SD,50,Giảm 15K cho đơn hàng từ 30K.,2/18/2020 0:00
782,Kilgetty,60,Sản phẩm dịch vụ số.,2/19/2020 0:00
783,Prudhoe,70,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",2/20/2020 0:00
784,Pershore,80,Mỗi khách hàng được sử dụng tối đa 1 lần.,2/21/2020 0:00
785,Cheddar,10,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",2/22/2020 0:00
786,FREEBOFAc,20,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",2/23/2020 0:00
787,Llandudno,30,Dinh dưỡng cho người lớn,2/24/2020 0:00
788,Shepherd's Bush,40,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",2/25/2020 0:00
789,MA12,50,"Giày - Dép nữ, Túi thời trang nữ",2/26/2020 0:00
790,Brandon,60,"Máy lạnh - Máy điều hòa, Máy nước nóng, Máy rửa chén, Máy sấy quần áo, ",2/27/2020 0:00
791,Kirkcudbright,70,"Sữa cho mẹ bầu và sau sinh,",2/28/2020 0:00
792,Chatham,80,Áp dụng cho sản phẩm của La Roche Posay Official.,2/29/2020 0:00
793,AMD,10,Thực phẩm cao cấp,3/1/2020 0:00
794,Barrow-in-Furness,20,Áp dụng cho sản phẩm của Pickme.,3/2/2020 0:00
795,Kentucky,30,"Đồ uống - Pha chế, Thực phẩm chay",3/3/2020 0:00
796,Bognor Regis,40,Mỗi khách hàng được sử dụng tối đa 1 lần.,3/4/2020 0:00
797,Cumnock,50,Giảm 15K cho đơn hàng từ 30K.,3/5/2020 0:00
798,Bridge of Orchy,60,Dinh dưỡng cho người lớn,3/6/2020 0:00
799,Torrance,70,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,3/7/2020 0:00
800,Farnborough,80,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,3/8/2020 0:00
801,Selby,10,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",3/9/2020 0:00
802,FADEC21b,20,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",3/10/2020 0:00
803,Henlow,30,Áp dụng cho các sản phẩm thương hiệu Vichy,3/11/2020 0:00
804,Killearn,40,Chỉ áp dụng cho khách hàng mới.,3/12/2020 0:00
805,Hull,50,Áp dụng cho các sản phẩm thương hiệu Vichy,3/13/2020 0:00
806,Crook,60,Dinh dưỡng cho người lớn,3/14/2020 0:00
807,Cheadle,70,Giảm 15K cho đơn hàng từ 30K.,3/15/2020 0:00
808,SBNSSb,80,Áp dụng khi thanh toán bằng Zalopay.,3/16/2020 0:00
809,Street,10,"Thời trang nữ, Thời trang nam",3/17/2020 0:00
810,Teignmouth,20,Áp dụng cho các sản phẩm của Tiki Trading,3/18/2020 0:00
811,Sheringham,30,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",3/19/2020 0:00
812,Balfron,40,Mỗi khách hàng được sử dụng tối đa 1 lần.,3/20/2020 0:00
813,Letchworth,50,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,3/21/2020 0:00
814,Templecombe,60,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,3/22/2020 0:00
815,Porth,70,Mỗi khách hàng được sử dụng tối đa 1 lần.,3/23/2020 0:00
816,Idaho,80,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,3/24/2020 0:00
817,Crediton,10,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",3/25/2020 0:00
818,Guiseley,20,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",3/26/2020 0:00
819,VICHYDEP16b,30,Áp dụng cho sản phẩm của Pickme.,3/27/2020 0:00
820,Upminster,40,"Sữa công thức pha sẵn, Bột ăn dặm.",3/28/2020 0:00
821,PGK,50,Mỗi khách hàng được sử dụng tối đa 1 lần.,3/29/2020 0:00
822,AR122,60,Áp dụng cho sản phẩm của La Roche Posay Official.,3/30/2020 0:00
823,PEN,70,Dinh dưỡng cho người lớn,3/31/2020 0:00
824,Earlston,80,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",4/1/2020 0:00
825,CZK,10,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",4/2/2020 0:00
